airline_sentiment,text,kfold
0,mainten md80 sit two day frozen line found board come on faail mci,0
0,hey 4am guess im do sleep whi caus care littl custom let sleep airport,0
1,guy rule dm you lt3 thank you,0
0,issu lack consider announc made late flight gate agent hour,0
0,never trip airlin ever natl intl ever experienc anyth like thi,0
0,ive tri contact 24 hour alreadi yesterday wait 7 hour today 5,0
0,access dividend mile week autom phone keep tell call back late flightr frustrat livepersonpleas,0
0,tx info understand could accur estim departur time earlier weather ny fine now,0
0,stuck yyz staff took break happi 1k,0
0,wait hour final board airplan find call mainten plane coldpoutingfac,0
0,unit lose baggag get airport countri disappear,0
0,go on pathet onlin work phone want 25 give seat assign,0
0,lost luggag birthday wish find luggag,0
0,purchas main cabin xt f1571au flight cancel flightl reschedul 1600 regular seat credit,0
0,ur respons wa inconveni matter u want sit 3 xtra night citi wout comp donotflyusair,0
0,joke mail receipt yet cannot mail payment fli hand right,0
0,bought ticket yesterday receiv confirm tri check said paid it call,0
0,denphx flight tomorrow cancel flight ask overnight 2nite laxsna told without pay wrong,0
0,misunderstood would day flight chang me gate agent said no,0
0,funni say that monitor sinc januari 1st chang avail fakeaward luvisbett,0
1,name angel serious cool that truli fantast servic,0
1,tough choic simultan busi travel best experi long time wishmyflightwaslong what,0
1,board today watch report unfold twitter still proud,0
0,get autom system hang me final get messag call back 2 hour,0
0,ive hold rebook cancel flight flight two hour know weather huge impact anticip,0
0,delay perfect time learn swift program,0
0,what forgot tell flight come thank allow miss connect,0
1,reaccommod number lisa liza raleigh help,0
0,custom servic use word wast time took money badbussi theft,0
0,assist yesterday u cancel flightl flight give us hotel hotlin shame you,0
0,onboard wifi bad take 20 minut send tweet work tabl disappoint,0
1,flight flight book problem experi pretti great,0
0,guess one select mani problem sudden whole trip got jack,0
1,want shout thank pilot staff feb 13 flight newark boston 440pm super help,0
0,need answer cannot get wichita fall,0
0,eriord express connect huge popular could eriewr hop,0
0,sloooooow today,0
0,hv wound vet stuck chi travel ny 4 heal need fli ny late flightst 9 2 catch intl flt help,0
0,pleas take membership away,0
0,ye need plenti assist receiv none,0
0,worst airlin ever 70 leg travel offici done time vocab im take premier statu,0
0,b737800w liter smallest seat ever have dad got stuck tini bathroom ad well disspoint premier1k,0
0,supposedli deliveri ill believ see it,0
0,realli meal voucher 7 hour flight delay virgin island,0
0,rep 10 min said could help transfer dividend mile custom servic,0
0,guess take chanc amp keep 50 courtesi free seem cabin alway full,0
0,75 plane passeng board premier group might indic broken process,0
0,hello anyon behind twitter account badcustomerservic,0
0,6 hour plu delay washingtondc final flight edinburgh tire,0
0,ye make home mean happi ive alway chosen aa 1st choic fli im rethink that,0
0,still wait board see give us exit row,0
0,flight cancel flightl let rebook onlin wait time phone long pleas help,0
0,got flight reschedul flight form pit fll flight mechan problem delay hour miss connect,0
0,cross countri flight sfogtbo wifi even soda qualiti inflight entertain sad,0
0,tri fill statu match form got hit error messag tell went through,0
0,flight 16 sent back gate even though app say leav anyon clue 36 sunni jfk,0
1,don’t use passbook still love though lt3 i’ll use email futur,0
1,thank you,0
0,flight nashvil cancel flightl anoth flight ive tri call amp cannot get human,0
0,doubt fli unit travel lot sale manag cover north america,0
0,hold 1 hour 20 minut cust servic help,0
1,flight 437 phxgtord lead fa bill profession fa seen 9 year fli usair ab card,0
0,“ thank includ us tour pack winter coat”unfortun ye snowflakesnowmanwithoutsnow werenotincalianymor,0
1,guy held flight 330 thank you take mdw oakland thank,0
0,pay 25 35 luggag deliv arriv wait 3 addit day deliveri,0
0,baggag system hung twice mani caller need find husband bag,0
0,sorri enough compens either extend time cost differ altern direct flight right,0
0,no felt could better make email feel littl less “we don’t care we’r autom,0
1,thank respons twitter truli impress,0
0,still ground gt30min plan departur california weather here origin told 10 min delay,0
0,guess abl anyth improv time look even late flightr go zombi tomorrow,0
1,thank you,0
0,im tri get dad wheelchair one answer dullesw tri call back onmultipl time,0
1,got phone custom servic 8 minut get issu resol guy awesom,0
0,sit runway phl last 30 min correct weight flight system jobfail,0
1,alway xoxo,0
0,keep tweet ceo answer person apolog wife passeng flight 136 wrong,0
0,littl help us husband hold hour someth take 5 minut complet,0
0,fuck kid me,0
0,realli 15 hour plane gate jax2bna like haven’t wait day get home notokay,0
0,screw flight cae bother flight never leav time get cancel flight,0
0,great job commun passeng flight 1855 exist anymor,0
0,40 min tell us cannot check temperatur least 2 hour back gate wait mosiacfail,0
0,u repli custom refund form unitedairlin,0
0,yeah tri harder cater truck sight leav wo food eat anyway,0
0,well problem consid need book flight tonight weekend anyth do,0
0,either fine howev plunder hardearn dollar fine,0
0,patron respons legitim issu,0
0,30 min past schedul time w departur sight flight longer qualifi on time updateyourwebsit 489,0
0,hold time disconnect excus,0
0,let know help million custom treat like garbag coincid ur rank worst airlin,0
0,horribl cust servic exp dia today wife wait 3 hr plane bf flight 695 cancel flightl still wait bag,0
0,brother amp famili strand clt tonight bc gate e36 agent would hold plane two minut drive bad weather,0
0,i’ll addit review blog agent pleasant experi less,0
0,final got ahold agent anoth hour thank follow up recommend call back featur,0
0,pleas post wait timehav hold two hour,0
0,hour stuck still plane total failur partner ensur best custom experi,0
0,odd bag pick someon anoth countri say locat yet,0
0,wifi flight cannot tweet oscar parti pic 37000ft bluecarpet seaairplanebo,0
1,thank reupgrad 1st class may 45 min flight appreci,0
1,dm sent thank help,0
1,kudo ad passbook app love it,0
0,flight cancel flightl amp chao abound good humour pleas give free everyth appeas me,0
1,great im readi go home,0
1,flight crew amp ground crew handl situat well text notif let catch wink delay,0
1,never let down,0
0,iphon app sort notif option,0
0,incompet airlin everi day day end y,0
1,glow crew aircraft sparkl guy know right might good partnership,0
0,aa load peopl board 5th plane long day first 4 unservic,0
0,mechan issu caus delay connect plane ord need wait 10 min them refus left earli instead wtf,0
1,tri that book us anoth airlin wish flown you stuck fl til wed,0
0,hundr peopl line less half desk man clt help,0
0,frustratingit paid for get refund,0
0,continu record never flight leav time add much time famili cost me jetblu,0
0,oopsno function bathroom fairli full flight hope everyon 702 new york hold it includ,0
0,im sure understand rule guy zero custom servic staff damn counter,0
0,despit fact see answer peopl twitter mundan qs refus answer me,0
0,airlin biggest joke oper world,0
0,flight voucherconfirm code enter checkout page flight book problem pl help,0
0,word flight 1748 get dfw near futur stuck plane gate hour,0
0,hold hourconnect wrong depart autom systemtransf anoth 45 min amp count,0
0,cannot book flight outdat forc optin verifi visa nonsens help girl out want get,0
0,ua6002 mligtden miss connect ua3530 dengtyeg due delay,0
0,fill airport part long day made longer,0
1,exict fli soon,0
0,sent email 24 hour ago ask question still respons need answer hope flight book problem flight,0
0,got 15 minut takeoff time anyon wander address line peopl,0
0,fuck care cryingfac,0
1,love team run gate e9 la tonight wait delay flight kept thing entertain,0
1,hi redheart compani fli time wonder could pleas share link amp read,0
0,cancel flight flight 45 minut takeoff amp sit 45 min runway reschedul flight badservic,0
1,never felt better taken care of indian aunti gold standard thank aruna,0
0,crazi treat mom poorli happi usairwaysfail,0
0,even altern option allreadi fulleven hotel voucherno room philli,0
0,flight aa1119 cx aa157 kill layov still want breakfast im hungri get dfw,0
0,long wait liter went shop 3 differ center lunch prepar dinner surpris winter staff better,0
1,get sort thank,0
1,closepwc pleas tweet thisfoldedhandsfoldedhandsredheart fli jetblu everi time btwsmirkingfac,0
0,sit ua1088 get delay oper cannot find captain ridicul unit,0
1,ill see board soon,0
0,reschedul cancel flightl flight onlin chang button grey out,0
1,understood thank anyway,0
0,forc check rollaboard ua 715 plenti room overhead next seat,0
0,take lesson wait passeng connect flight shame,0
0,farmi phone wait time longer oscar coverag whatcustomerservic,0
0,name rett cavan gofundm page go take last breath tonight airlin care money,0
1,fill it ye will thank bringyourown,0
0,go ua 236 outbound flight last thur delay 4hr long delay be worst2unitedflightsev,0
0,question possibl book seat infant 2 give option want seat him,0
0,happen 1217 phl lax 3 hr delay poor commun,0
0,call 2 differ offic alreadi still sign baggag first time american air 6,0
0,would like 2 speak vp custexp jimmi samartzi sent surveyemail aw flight exp,0
0,ive tri reach custom servic two day receiv zero respons never travel aa again,0
0,alreadi did travel live help take 34 week repair pay ship tx,0
0,dirti damn plane take hour get plane clean refund milespoutingfac wasteoftim theworst,0
1,total understand weather frustrat thank,0
0,6 minut board b12 ord sign gate agent littl help,0
0,thnx hope nxt flight up ive got 3 show wknd worst case ill turn sweatshirt insid,0
0,land 940pm stand wait bag load plane sidewhi crew heretiredcustom,0
0,first flight 4651 iah iad delayedbecaus one hook ground power plane get togeth folk,0
1,except custom servic aa misplac item wait checkin follow smooth flight thank you,0
0,deplan ohar gate k13 send custom servic rep discuss situat god know,0
1,flight ua3576 gate b1 tell ray somehow made 736 flight iah wait 917 one,0
0,would like reimburs shuttl denver 1080 divers 6 hour sit plane mech problem,0
0,inquir noth itpretend they’r interest respond dm respons back,0
0,got kid me info 4565 dca bgr phone line tell call back late flightr,0
0,flight tyr tomorrow cancel flight due weather long rebook,0
0,ur flight still cancel flight nashvil tn today tomorrow dalla tx wait phone ur offic 40 min,0
1,hope apart team job open,0
0,flight 703 philli gt mia bwahahaha delay 5 hr air 30 min turn back around usairwaysfail,0
0,never bad experi befor one took cake extort carri item well,0
0,nice wonder pick respond to mayb happi custom easier wonder mani left,0
0,flight get cancel flightl abl reschedul date want next day 2 day,0
0,itproblem link 3thparti,0
0,pass 3 hour mark onholdwith call gave 25 morn,0
0,cancel flight flight ny 3 time make decid sampg cancel flight return flight too thank,0
0,first place realli need extra stress alreadi terribl time oh way made flight 30,0
0,im amaz lack commun passeng,0
0,prompt consum prompt custom servic instead custom hold 15 hr,0
1,definit will thank,0
0,no thank think straight,0
0,learn although travel polici waiv chang feeyou still charg 25 reserv fee,0
1,thank updat,0
0,scaveng hunt locat anyth common im play detect tri figur one atl,0
1,thank,0
0,flight cancel flight two hour hold hang up littl help here thx,0
0,flight vcp jfk delay cancel flight do,0
1,great trip past week vega work pic southwest southwest,0
0,need chang way custom servic handl wait supervisor contact 17 day give,0
1,thank you dming now,0
0,fli manchest intern philadelphia get email delay inform connect flight,0
0,ask teach market univers gladli consult custom servic treat passeng,0
1,reserv agent phone great job,0
1,perfect thank you,0
0,think problem resolut decid end especi would like continu fli airlin,0
1,fantast thank tri tweet photo view,0
1,thank great custom servic famili made back sat safe weather dfw made thing littl worrisom,0
0,happen confirm flight seat avail onlin checkin except even space upgrad,0
0,pleas dm me flight delay go clt forc miss connect lga 1005pm,0
1,appreci effort get home,0
0,websit deserv new design html5 ftw,0
0,weather excus poor custom servic lack info staff fact staff turn,0
0,mean post usair empl direct anyon 800 accept call contact usair re rebook greatjob,0
0,hold 4 hour flight tomorrow realli expect sleep night stay hold,0
0,do thx sit plane 25 hr refuel cannot even make stuff up,0
0,backlog hour most two unaccept,0
0,one answer phone delayedcancel flightl flight rude employe get im sorri apolog blah blah blah bad,0
0,check statu claim go 2 month attent thi upset,0
0,flight nashvil today kid me airlin fli not frustrat,0
1,best airway follow back pleas foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandscryingfacecryingfacecryingfacecryingfacecryingfacecryingfacecryingfacecryingfacefoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhand,0
0,aa 100 good job oversel flight delay 90 minut deplan overflow passeng bag,0
0,sent dm file refer number want know someon locat bag even yet,0
1,three cheer denver staff know get keep us smile,0
0,second sat tarmac 3 hr told would 30 min,0
0,thank chang me manag arriv 8 hour delay exhaust,0
0,no dm me pay money want reach help way around,0
0,delay bag friend lisa pafe got bag 3 day costa rica issu updat system,0
0,last flight cancel flightl im disappoint,0
0,ive tri call reserv desk past 12 hour cannot get through expect,0
1,ye domest flight thank you,0
0,say friend miss flight clearli sat next plane amp cancel flight flight home wtf,0
0,sure still dalla plane gate 30 min updat all flight 1140 poor servic,0
1,thank thank thank,0
0,custom servic ment anyth you would tri quot polici never effect custom servic,0
0,seat assign polici let us choos seat chang us two week late flightr,0
0,phone number gate gave work either custom servic phone number,0
1,thank gang mind ask handl social media hous,0
0,get flight 16 air,0
1,worri love fli guy thank,0
0,suppos take almost 2 hour agovacationfail frozenwat gettingimpati theycouldatleastofferfreebooz,0
0,im fli sinc plane get stuck drift 2 hour weather issu,0
0,found group peopl actual hate peopl isi that right unit airlin,0
0,lt3 lt3 rt sorri hear wifi connect dani pleas dm us conf help you thank,0
0,ye still human hope deal horror stori peopl share complain dot everyon,0
0,continu win ive never miss flight befor nice littl quiet gate chang made possibl sheesh,0
0,great im guess late flight open servic horribl overcharg care everyon miser,0
0,wish luggag 2 day now pay way st thoma san juan spent extra mess up,0
0,knew flew lol,0
0,miss amaz us bank work confer ok now,0
0,book flight home 7 month ago request seat togeth fiancé i got 2 middl seat unaccept,0
0,request onlin refund option deni say ticket use hope understand problem approach,0
0,valid respons 2015 multin corp whose profit measur billion stop understaf,0
0,updat real informationstil wait tarmac philadelphia,0
0,flight delay keep chang delay not delay checkin time late flightr,0
0,2 hour 20 minut hold abl get cancel flightl flight chang delta,0
0,daughter book gold member mile get upgrad list flight tomorrow,0
0,land bwi instead plan make home dc suggest get home,0
1,good im catch 1110p flight tonight thank respons,0
0,take jetblu travel go maimi next year guy dont go maimiloudlycryingfac dont guy go maimi,0
0,suggest shade window travel watch ur luggag handler throw bag around,0
0,well sortaw r tri get aquadilla pr 1 flight goe day book ua cancel flight flight nj,0
0,ye still need assist flight home due chang flight u made miss connect,0
1,3 hour 80 degre differ ye pleas mht mco,0
1,know crew today flight 1071 au pdx awesom swa,0
1,im set fli bad first date giant metal bird machin even brought snack,0
0,fuck you,0
1,thx dmd conf s mqxc64 amp mpwnc2 help appreci,0
1,love,0
0,worri took good care me loss gain,0
0,guy awak need help delay flight get protect late flightr flight phl,0
0,lie,0
0,oh compani caus us lose entir day vacat cancun de board wait anoth plane,0
1,happi spend day togeth let us thi,0
0,fli unit check baggag never find you,0
0,kind screw day up least outbound save strand,0
1,land thank anyway btw flight staff flight 654 wonder despit full day heavi load,0
0,happen plane meant leav 830 wait 1 buffalo seem organiz error weather,0
0,believ me understand flight 2955 origin book sunday flight cancel flight reschedul today,0
0,flight cancel flight neptun could get destin notmyfault waive200fe ripoff poorcustomerservic,0
0,top dozen ppl miss connect one person custom servic abysm,0
0,divert miss connect flight told bag way msi peopl care,0
0,site tarmac philli anoth 15 minut lame sorri help terribl,0
0,husband hold 25 hr got disconnectednew wait 30 min cannot confirm re due fact book line nut,0
1,perfect work thank you,0
1,guy rock,0
0,sure way help cannot realli afford anoth 4 hour now pl follow dm,0
0,mayb play video flight outfit w wifi flight wifi workingairplan,0
0,flight home cancel flightl today way get anoth flight nyc texa 4 hour wait call back airlin,0
0,lost faith custom,0
0,7 wifi tell famili im gonna late flight caus sit ground plane past two hour,0
0,need refund cancel flightl flight morn hold hour x 3 do,0
0,fyi continu text email get delay held captiv tarmac help,0
1,usual excel swa flight,0
0,ua 1706 way plane lose softwar believ decid upgrad,0
0,told supervisor unit disconnect custom support nobodi address now igiveup,0
0,bag still miss,0
1,put great deal pdx la la pdx show love,0
0,diverg burlington vermont suck,0
1,make dream come true destinationdragon scaveng hunt win chanc see imagin dragon go,0
1,use alway fli southwest,0
0,sit plane 40 minut say anoth 15 minut someth paper work suck,0
0,look like inflat car seat got left plane guess back sometim savethoseseat,0
0,flight 1 luck standbi,0
0,well awar insuffici info option,0
0,way suck custom servic dalla trap ice storm cancel flight 7am flight amp hold day,0
0,contd put 7 pm flite tonit think now worst custom servic ever u need fix it,0
1,thank voucher long wait runway saturday night bwi realli appreci it swfan,0
0,flight 2470 tomorrow idea reschedul cannot fix onlin talk agent yet one answer,0
0,guy work never fli guy again,0
0,say dumb thing beat around bush flight cancel flightl prepar compass,0
0,husband first time flyer worst experi board aircraft minut ago,0
0,u,0
0,tv wifi spotti nice featur x countri flight still keep us away lovejetblu,0
0,id realli like get plane now,0
0,9º us left coat luggag anticip cramp overhead bin,0
0,5203 sit 20 feet open gate,0
0,alist prefer line phone wait 15 minut hung up feel alistey,0
0,need help im move dc amp want book one way fare websit seem let me miss someth,0
0,think ive ever us airway flight went smoothli,0
0,cancel flightl flight home better get privat jet someth need get home,0
1,long look blue eye firstlov,0
0,link work us could take care pleas contact tech peopl get work,0
0,im upset lie to told ice runway everi carrier abl fli airport confirm ice,0
0,intent buy flight 10 hour layov kind airlin would charg 200 fix it wow usairway,0
0,fluctuat aa took 2 hr call backend pay extra us statement true,0
0,ua3388 cancel flightl delay reflight book problem still 90 mile home least acknowledg cancel flightlat,0
1,thank much,0
0,hi cancel flightl flight back us take call suppos do,0
0,wheelchair,0
0,whole famili special olymp athlet here cannot even call them 6176533040,0
1,excel reliabl happycustom,0
1,nice earli back home,0
1,hey so dre seatac check need rais stat dude gave amaz custom servic made feel valu thumbsup,0
1,huge thank fix flight appreci custom servic could get seat assign next wife,0
0,omg answer phone hold 15 hour cancel flight flight suck,0
0,fli ft lauderdal fl seattl wa 02282015 03032015 want honor flight,0
0,9 hr baltimor still go get baggag greenvil w me unbeliev,0
0,ye pleas train custom servic agent correct protocol receiv differ 411 evrytim call,0
1,would love virgin like,0
0,hour still one yuma counter,0
0,cannot book flight prn websit,0
1,follow you,0
0,correct date 21115,0
1,flight 4146 phi den staf great crew freecomedyshow newlifetimecustom,0
0,rerout bf flight diabet littl insulin even though tri chang it agent would,0
0,first pilot late flight mainten exactli happen two week ago unaccept,0
0,almost month still respons onlin complaintquest 300 it,0
0,got luggag wait 40 min went home right after famili ada friendli wait long w chair,0
1,thank you need follow back tho otherwis cannot dm you x,0
0,understand intent pale comparison day lost wage wife delay,0
1,happi purchas upgrad avail next flight,0
0,black hole phone system,0
0,hold u 40min wast time amp appreci wheresthecustomerserviceat,0
0,wait hour airport told one fib other cannot ual honest custom,0
0,spent 15 hour line tri get flight home tonight cancel flightl hour late flightr even snow dca,0
0,ye auto rebook confirm outbound depart return flight fire softwar programm,0
0,bag supposedli boston,0
0,no work out call jet blue mexico address fraud alert capit one line rebook,0
1,made safe sound thank safe travel,0
0,go miss connect due anoth tarmac delay us5268 4050 need flight home today pleas,0
0,goodwil 12500 27000 x fine still want new ceo make public apolog passeng flight 136,0
0,u said 15min take told 1hr delay amp possibl cancel flightlat u plan rectifi thi frustrat,0
0,flight cancel flightl call accept call reschedul flight,0
0,hold 40 minut call flight delay type servic accept,0
0,yeah done defin incident much spend gear trip wast,0
0,good enough info commun point silenc hour sat oh seat broken worst,0
0,thank worst experi ever airlin you hope embarrass airlin pathet,0
0,flight cancel flight im need help reflight book problem,0
0,ever sit hold lose track time,0
0,let employe treat loyal custom attackingbabymomma crazinessintherocki,0
0,customerservicefail almost miss flight long slow bwi ticket line rather make complaint flight,0
0,alway fucken nightmar airlin fail lazi alwaysl flight worstairlineev,0
0,flt cancel flight reschedul bad time tri 800 3hr websit state cannot onlineuseless websit help,0
1,,0
0,way treat custom lot issu worth headach went thru,0
0,strand bag philli last sat strand philli sat thank bullshit,0
0,right do ive travel day guy drop ball make long night,0
0,fight got cancel flight u help rebook flight call center busi answer call even put hold yuck,0
1,thank respons abl get situat resolv fan mother natur today,0
0,oh hell no im wait get hung speak 2 rudeservic peopl,0
0,help there ua4935 cannot take without miss galley cart one find pax seat last hour,0
0,thank one delay hour half prior schedul departur,0
0,almost gate 1156 sf pleas wait 60 second,0
1,flight book problem last second flight next week sfo san chanc want gift promo code sinc love guy,0
0,tri ring told tri late flightr im suppos leav hour,0
0,flight get 30 minut earli goodwil gone bag 45 minut late flightr,0
1,thank you,0
0,runway hour water pressur low taxi back mainten 1572,0
0,requir custom fill contact inform time seem design prevent limit interact,0
1,arriv late flight pilot got us dia time impress outstand greatservic allgood,0
0,chang depart 145 200pm amp 140pm amp capt got plane find smoothi 2pm ass,0
0,answer phone horribleservic neveragain frustrat answerthephon,0
0,flight morn 4 flight 2 thursday 2 monday turn tuesday,0
0,sinc mainten problem miss flight crew equal delay due weather im confus sinc sunni sky,0
0,thank “ weather disrupt caus crew run late flight sorri delay flight”,0
0,hung again,0
0,put sour tast customer’ vacat joke watch “we care thank choos us” video,0
0,hold 45 minut speak 2 ladi airport counter gave,0
0,dm email address tell ordeal tell think fair,0
0,customari upgrad flight attend uniform vs passeng one 1b flt 1020 iah,0
0,board ua1297 refus carri overhead bag space plane load space fail customerexperi,0
0,make sure never use incompet airlin again luggag deliveri 24 hour,0
1,sound like fun,0
1,follow messag thank much help,0
0,android wifi experi terribl 8 ripoff cannot get mrn budweiserduel,0
0,24 hr late flightr still home hotel rental car etc 5 yr old happen custom servic first prioriti,0
1,fantast best flight servic ive ever had,0
0,pleas start charg carryon luggag carryonbagssloweverybodydown,0
1,fli april first time southwest cannot wait flew american airlin last time meh,0
0,im go need answer phone hold hour okay,0
0,flight cancel flightl websit refer 1800 1800 hang me autorebook realli horribl compani,0
1,thank confirm,0
0,bag lost accord rep even know is pleas help,0
0,got flight next day credit guy multimillion dollar compani give us back credit,0
0,910 flight list time 904am im plane yet,0
0,custom servic rude bother call idea go sigh heavili phone unbeliev,0
1,thank you love anxiou flyer,0
0,cancel flight 4 flight versac bicep would stow complet seat front me,0
1,gate attend mccarran c16 vega dalla went beyond long day frustrat welcom,0
0,hold 75 minut,0
0,sent letter letter get back noth form letter half bake repli usairwaysssuck,0
1,thank repli hope everyth clear charlott monday,0
0,ye pay anoth flight get tomorrow sinc anymor tonightnot fun,0
0,sound hope thin devic hope right person found time,0
0,allow passeng 2 harass u gate agent mistakefuri noth amp 6yo scare,0
0,custom servic fll bwiand pit terribleno one know bag arehi job cloth amp gear,0
0,worri steal money,0
0,even call abl help us anyway nevergettinghom,0
0,disappoint allow bring aircraft approv carseat empti plane cool,0
0,hold 45 minut better time call get ridicul,0
0,75 min hold final hung up ridicul wait time assist cancel flight reserv,0
0,alreadi did question is still say progress 6 day,0
1,surprisingli quick respons time them thank,0
0,thank ye order rum coke get hotel voucher floor chair cushi here,0
0,should didn’t,0
0,chang flight tonight could aa behalf instead flight tomorrow poor effort around,0
0,grand total land get bag one hour sad,0
0,told us drive back drop could attempt fix it realli time that terribl,0
0,crew best could control get one chanc honeymoon amp fail miser,0
0,car accid way airport miss flight rno dca tri resch line 2 hr wait,0
0,9 hour airport cannot move bag one plane anoth furiou,0
0,poor experi first comput problem seat malfunct stuck miss meet san diego,0
0,plan make southwest app android crappi,0
0,help get luggag back im teen tri chang world dc flight5182 usairway,0
0,nope rebook,0
0,4 us standbi houston tomorrow flight calgari could get us one two would help,0
0,delay flight ua4636 pain sure hope caus luggag miss ua82 flight new delhi,0
0,flight 890 delay flight 5136 miss connection… help,0
0,oh look delay flight addit half hour arriv 6 offici five hour plan poutingfacepoutingfacepoutingfacepoutingfacefacewithsteamfromnosefacewithsteamfromnosefacewithsteamfromnos,0
0,make small improv retain program win all keep crappi food chang advantag lose,0
1,thank best custom servic left industri,0
1,mechan issu look like got fix thank concern,0
0,go airlin much say care see much right now suck,0
0,dm detail still respons book today,0
0,would appreci pleas send page long form amp limit charact direct email,0
0,day disast rude employe help amp hotel fli amp fli alot dallasraisenow,0
0,staff realli kind flight delay luggag all disappoint,0
0,likelihood phl bdl actual leav tonight 2 hour delay far,0
0,go stuck florida 3 day would hold connect flight lga,0
0,yet anoth delaymiss connectionand custom servic attitud me wow,0
0,cancel flight flight say caus weather condit flight cancel flight,0
0,ive night someon pleas help need flt fix pleas,0
0,check carri on watch handler throw bag miss convey belt sat 10 min,0
1,flight rsw tonight me amp twin 3 year old pilot row stay help get boy amp bag off lifesav,0
0,plow snow gate plane arriv sit 45 minut 8 hr flight fail,0
0,actual not still park here,0
0,pull away gate get departur time leav us tarmac claim power issu magic repair,0
0,serious flight cancel flight auto rebook tuesday 3hr 26min hold noth rent car want refund,0
0,still updat text 2053 amp still respons email fr152015 sr 256746438028 feel like yr lose custom servicecar,0
0,yep 9999999999 certain flight,0
1,getaway deal may 59 oneway lot cool citi cheapflight farecompar,0
0,newarkliberti airport need indic differ gate termin aampc flyingainteasi,0
0,thank trip screw up ive move meet dinner im still nyc yet,0
0,24 hour airport,0
1,btw thank respond quickli,0
0,anoth bad experi today frozen pipe 597 miss connect,0
0,im sorri well 24 hr without bag cannot get straight answer im call 6 today,0
0,u hate delay too u amp hold hostag goingforgreatnessfail,0
0,and help employe chang board zone would space pump disciplin fail,0
0,profit realli give damn pay custom greed,0
0,helpbeen done that,0
0,connect flight dfw cancel flightl need get ind tomorrow way get sort out hold 1h08,0
0,flight 1808 leav 245 even begun board yet pleas updat websit asap,0
0,happend flight 668 get cancel flight 222i hold hour help,0
0,peopl would catch flight attend help,0
0,almost major accid ua3710 pass inform us wait plane,0
0,forc section 4 5 check carri on would pack differ check bag even allow it piss,0
0,noth els gj custom servic,0
